val
7.10159676188031e-11